condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.125,0.25,2,0,0.20949934,0.0,27,-0.125,-0.04050065577030182
curv,0.175,0.25,3,0,0.22855724,0.0,27,-0.07500000000000001,-0.021442756056785583
curv,0.175,0.25,3,0,0.22855724,0.0,27,-0.07500000000000001,-0.021442756056785583
curv,0.225,0.25,4,0,0.24831466,0.0,27,-0.024999999999999994,-0.0016853362321853638
curv,0.225,0.25,4,0,0.24831466,0.0,27,-0.024999999999999994,-0.0016853362321853638
curv,0.275,0.25,5,1,0.26807207,0.0,27,0.025000000000000022,0.018072068691253662
curv,0.325,0.25,6,1,0.28782946,1.0,27,0.07500000000000001,0.037829458713531494
curv,0.375,0.25,7,1,0.30758685,1.0,27,0.125,0.057586848735809326
curv,0.425,0.25,8,1,0.32734424,1.0,27,0.175,0.07734423875808716
curv,0.475,0.25,9,1,0.34710163,1.0,27,0.22499999999999998,0.09710162878036499
curv,0.525,0.25,10,1,0.36685902,1.0,27,0.275,0.11685901880264282
curv,0.575,0.25,11,1,0.3866164,1.0,27,0.32499999999999996,0.13661640882492065
curv,0.625,0.25,12,1,0.4063738,1.0,27,0.375,0.1563737988471985
curv,0.675,0.25,13,1,0.4261312,1.0,27,0.42500000000000004,0.17613118886947632
curv,0.725,0.25,14,1,0.45077157,1.0,27,0.475,0.20077157020568848
flat,0.275,0.75,0,0,0.58110386,0.0,27,-0.475,-0.1688961386680603
flat,0.325,0.75,1,0,0.6007822,0.0,27,-0.425,-0.14921778440475464
flat,0.375,0.75,2,0,0.6204605,0.0,27,-0.375,-0.12953948974609375
flat,0.425,0.75,3,0,0.6401388,0.0,27,-0.325,-0.10986119508743286
flat,0.475,0.75,4,0,0.65981716,0.0,27,-0.275,-0.0901828408241272
flat,0.525,0.75,5,0,0.6794955,1.0,27,-0.22499999999999998,-0.07050448656082153
flat,0.575,0.75,6,0,0.69917387,1.0,27,-0.17500000000000004,-0.05082613229751587
flat,0.625,0.75,7,0,0.7188522,1.0,27,-0.125,-0.031147778034210205
flat,0.675,0.75,8,0,0.73853046,1.0,27,-0.07499999999999996,-0.011469542980194092
flat,0.725,0.75,9,0,0.7582088,1.0,27,-0.025000000000000022,0.008208811283111572
flat,0.775,0.75,10,1,0.77788717,1.0,27,0.025000000000000022,0.027887165546417236
flat,0.775,0.75,10,1,0.77788717,1.0,27,0.025000000000000022,0.027887165546417236
flat,0.825,0.75,11,1,0.7975655,1.0,27,0.07499999999999996,0.0475655198097229
flat,0.825,0.75,11,1,0.7975655,1.0,27,0.07499999999999996,0.0475655198097229
flat,0.875,0.75,12,1,0.8172439,1.0,27,0.125,0.06724387407302856
flat,0.875,0.75,12,1,0.8172439,1.0,27,0.125,0.06724387407302856
flat,0.925,0.75,13,1,0.8369222,1.0,27,0.17500000000000004,0.08692222833633423
flat,0.925,0.75,13,1,0.8369222,1.0,27,0.17500000000000004,0.08692222833633423
flat,0.975,0.75,14,1,0.85660046,1.0,27,0.22499999999999998,0.10660046339035034
flat,0.975,0.75,14,1,0.85660046,1.0,27,0.22499999999999998,0.10660046339035034
base,0.025,0.5,0,0,0.33968824,0.0,27,-0.475,-0.160311758518219
base,0.075,0.5,1,0,0.34640163,0.0,27,-0.425,-0.1535983681678772
base,0.125,0.5,2,0,0.36615902,0.0,27,-0.375,-0.13384097814559937
base,0.175,0.5,3,0,0.3859164,0.0,27,-0.325,-0.11408358812332153
base,0.225,0.5,4,0,0.4056738,0.0,27,-0.275,-0.0943261981010437
base,0.275,0.5,5,0,0.4254312,0.0,27,-0.22499999999999998,-0.07456880807876587
base,0.325,0.5,6,0,0.44518858,0.0,27,-0.175,-0.05481141805648804
base,0.375,0.5,7,0,0.46494603,0.0,27,-0.125,-0.03505396842956543
base,0.425,0.5,8,0,0.48470336,1.0,27,-0.07500000000000001,-0.015296638011932373
base,0.475,0.5,9,0,0.50446075,1.0,27,-0.025000000000000022,0.004460752010345459
base,0.525,0.5,10,1,0.52421814,1.0,27,0.025000000000000022,0.02421814203262329
base,0.575,0.5,11,1,0.5439245,1.0,27,0.07499999999999996,0.04392451047897339
base,0.625,0.5,12,1,0.56360286,1.0,27,0.125,0.06360286474227905
base,0.675,0.5,13,1,0.5832811,1.0,27,0.17500000000000004,0.08328109979629517
base,0.725,0.5,14,1,0.60295945,1.0,27,0.22499999999999998,0.10295945405960083
base,0.775,0.5,15,1,0.6226378,1.0,27,0.275,0.1226378083229065
base,0.825,0.5,16,1,0.64231616,1.0,27,0.32499999999999996,0.14231616258621216
base,0.875,0.5,17,1,0.6619945,1.0,27,0.375,0.16199451684951782
base,0.925,0.5,18,1,0.6816729,1.0,27,0.42500000000000004,0.1816728711128235
base,0.975,0.5,19,1,0.7013511,1.0,27,0.475,0.2013511061668396
curv,0.025,0.25,0,0,0.20732875,0.0,27,-0.225,-0.04267124831676483
curv,0.025,0.25,0,0,0.20732875,0.0,27,-0.225,-0.04267124831676483
curv,0.075,0.25,1,0,0.20833217,0.0,27,-0.175,-0.04166783392429352
curv,0.075,0.25,1,0,0.20833217,0.0,27,-0.175,-0.04166783392429352
curv,0.125,0.25,2,0,0.20949934,0.0,27,-0.125,-0.04050065577030182
curv,0.125,0.25,2,0,0.20949934,0.0,27,-0.125,-0.04050065577030182
curv,0.175,0.25,3,0,0.22855724,0.0,27,-0.07500000000000001,-0.021442756056785583
curv,0.175,0.25,3,0,0.22855724,0.0,27,-0.07500000000000001,-0.021442756056785583
curv,0.225,0.25,4,0,0.24831466,0.0,27,-0.024999999999999994,-0.0016853362321853638
curv,0.225,0.25,4,0,0.24831466,0.0,27,-0.024999999999999994,-0.0016853362321853638
curv,0.275,0.25,5,1,0.26807207,0.0,27,0.025000000000000022,0.018072068691253662
curv,0.325,0.25,6,1,0.28782946,1.0,27,0.07500000000000001,0.037829458713531494
curv,0.375,0.25,7,1,0.30758685,1.0,27,0.125,0.057586848735809326
curv,0.425,0.25,8,1,0.32734424,1.0,27,0.175,0.07734423875808716
curv,0.475,0.25,9,1,0.34710163,1.0,27,0.22499999999999998,0.09710162878036499
curv,0.525,0.25,10,1,0.36685902,1.0,27,0.275,0.11685901880264282
curv,0.575,0.25,11,1,0.3866164,1.0,27,0.32499999999999996,0.13661640882492065
curv,0.625,0.25,12,1,0.4063738,1.0,27,0.375,0.1563737988471985
curv,0.675,0.25,13,1,0.4261312,1.0,27,0.42500000000000004,0.17613118886947632
curv,0.725,0.25,14,1,0.45077157,1.0,27,0.475,0.20077157020568848
flat,0.275,0.75,0,0,0.58110386,0.0,27,-0.475,-0.1688961386680603
flat,0.325,0.75,1,0,0.6007822,0.0,27,-0.425,-0.14921778440475464
flat,0.375,0.75,2,0,0.6204605,0.0,27,-0.375,-0.12953948974609375
flat,0.425,0.75,3,0,0.6401388,0.0,27,-0.325,-0.10986119508743286
flat,0.475,0.75,4,0,0.65981716,0.0,27,-0.275,-0.0901828408241272
flat,0.525,0.75,5,0,0.6794955,1.0,27,-0.22499999999999998,-0.07050448656082153
flat,0.575,0.75,6,0,0.69917387,1.0,27,-0.17500000000000004,-0.05082613229751587
flat,0.625,0.75,7,0,0.7188522,1.0,27,-0.125,-0.031147778034210205
flat,0.675,0.75,8,0,0.73853046,1.0,27,-0.07499999999999996,-0.011469542980194092
flat,0.725,0.75,9,0,0.7582088,1.0,27,-0.025000000000000022,0.008208811283111572
flat,0.775,0.75,10,1,0.77788717,1.0,27,0.025000000000000022,0.027887165546417236
flat,0.775,0.75,10,1,0.77788717,1.0,27,0.025000000000000022,0.027887165546417236
flat,0.825,0.75,11,1,0.7975655,1.0,27,0.07499999999999996,0.0475655198097229
flat,0.825,0.75,11,1,0.7975655,1.0,27,0.07499999999999996,0.0475655198097229
flat,0.875,0.75,12,1,0.8172439,1.0,27,0.125,0.06724387407302856
flat,0.875,0.75,12,1,0.8172439,1.0,27,0.125,0.06724387407302856
flat,0.925,0.75,13,1,0.8369222,1.0,27,0.17500000000000004,0.08692222833633423
flat,0.925,0.75,13,1,0.8369222,1.0,27,0.17500000000000004,0.08692222833633423
flat,0.975,0.75,14,1,0.85660046,1.0,27,0.22499999999999998,0.10660046339035034
flat,0.975,0.75,14,1,0.85660046,1.0,27,0.22499999999999998,0.10660046339035034
base,0.025,0.5,0,0,0.2619745,0.0,28,-0.475,-0.2380254864692688
base,0.075,0.5,1,0,0.28525922,0.0,28,-0.425,-0.2147407829761505
base,0.125,0.5,2,0,0.308821,0.0,28,-0.375,-0.19117900729179382
base,0.175,0.5,3,0,0.33258894,0.0,28,-0.325,-0.16741105914115906
base,0.225,0.5,4,0,0.35635692,0.0,28,-0.275,-0.1436430811882019
base,0.275,0.5,5,0,0.38012487,0.0,28,-0.22499999999999998,-0.11987513303756714
base,0.325,0.5,6,0,0.40389282,0.0,28,-0.175,-0.09610718488693237
base,0.375,0.5,7,0,0.4276608,0.0,28,-0.125,-0.07233920693397522
base,0.425,0.5,8,0,0.45142874,1.0,28,-0.07500000000000001,-0.048571258783340454
base,0.475,0.5,9,0,0.4751967,1.0,28,-0.025000000000000022,-0.02480331063270569
base,0.525,0.5,10,1,0.4989646,1.0,28,0.025000000000000022,-0.0010353922843933105
base,0.575,0.5,11,1,0.52273256,1.0,28,0.07499999999999996,0.022732555866241455
base,0.625,0.5,12,1,0.54650056,1.0,28,0.125,0.046500563621520996
base,0.675,0.5,13,1,0.5702685,1.0,28,0.17500000000000004,0.07026851177215576
base,0.725,0.5,14,1,0.5940364,1.0,28,0.22499999999999998,0.09403640031814575
base,0.775,0.5,15,1,0.61780435,1.0,28,0.275,0.11780434846878052
base,0.825,0.5,16,1,0.6415723,1.0,28,0.32499999999999996,0.14157229661941528
base,0.875,0.5,17,1,0.66534024,1.0,28,0.375,0.16534024477005005
base,0.925,0.5,18,1,0.6891082,1.0,28,0.42500000000000004,0.18910819292068481
base,0.975,0.5,19,1,0.7128762,1.0,28,0.475,0.21287620067596436
curv,0.025,0.25,0,0,0.16330019,0.0,28,-0.225,-0.08669981360435486
curv,0.025,0.25,0,0,0.16330019,0.0,28,-0.225,-0.08669981360435486
curv,0.075,0.25,1,0,0.1649352,0.0,28,-0.175,-0.08506479859352112
curv,0.075,0.25,1,0,0.1649352,0.0,28,-0.175,-0.08506479859352112
curv,0.125,0.25,2,0,0.16724706,0.0,28,-0.125,-0.08275294303894043
curv,0.125,0.25,2,0,0.16724706,0.0,28,-0.125,-0.08275294303894043
curv,0.175,0.25,3,0,0.18484247,0.0,28,-0.07500000000000001,-0.06515753269195557
curv,0.175,0.25,3,0,0.18484247,0.0,28,-0.07500000000000001,-0.06515753269195557
curv,0.225,0.25,4,0,0.20816372,0.0,28,-0.024999999999999994,-0.04183627665042877
curv,0.225,0.25,4,0,0.20816372,0.0,28,-0.024999999999999994,-0.04183627665042877
curv,0.275,0.25,5,1,0.23193166,0.0,28,0.025000000000000022,-0.0180683434009552
curv,0.325,0.25,6,1,0.25569963,0.0,28,0.07500000000000001,0.005699634552001953
curv,0.375,0.25,7,1,0.2794676,0.0,28,0.125,0.029467612504959106
curv,0.425,0.25,8,1,0.30323556,1.0,28,0.175,0.05323556065559387
curv,0.475,0.25,9,1,0.32700348,1.0,28,0.22499999999999998,0.07700347900390625
curv,0.525,0.25,10,1,0.35077143,1.0,28,0.275,0.10077142715454102
curv,0.575,0.25,11,1,0.3745394,1.0,28,0.32499999999999996,0.12453940510749817
curv,0.625,0.25,12,1,0.39830735,1.0,28,0.375,0.14830735325813293
curv,0.675,0.25,13,1,0.4223366,1.0,28,0.42500000000000004,0.172336608171463
curv,0.725,0.25,14,1,0.44898722,1.0,28,0.475,0.19898721575737
flat,0.275,0.75,0,0,0.52831805,0.0,28,-0.475,-0.22168195247650146
flat,0.325,0.75,1,0,0.552086,0.0,28,-0.425,-0.1979140043258667
flat,0.375,0.75,2,0,0.57585394,0.0,28,-0.375,-0.17414605617523193
flat,0.425,0.75,3,0,0.59962183,0.0,28,-0.325,-0.15037816762924194
flat,0.475,0.75,4,0,0.62338984,1.0,28,-0.275,-0.1266101598739624
flat,0.525,0.75,5,0,0.6471577,1.0,28,-0.22499999999999998,-0.10284227132797241
flat,0.575,0.75,6,0,0.67092574,1.0,28,-0.17500000000000004,-0.07907426357269287
flat,0.625,0.75,7,0,0.6946937,1.0,28,-0.125,-0.055306315422058105
flat,0.675,0.75,8,0,0.71846163,1.0,28,-0.07499999999999996,-0.03153836727142334
flat,0.725,0.75,9,0,0.74222964,1.0,28,-0.025000000000000022,-0.007770359516143799
flat,0.775,0.75,10,1,0.76599747,1.0,28,0.025000000000000022,0.015997469425201416
flat,0.775,0.75,10,1,0.76599747,1.0,28,0.025000000000000022,0.015997469425201416
flat,0.825,0.75,11,1,0.7897655,1.0,28,0.07499999999999996,0.03976547718048096
flat,0.825,0.75,11,1,0.7897655,1.0,28,0.07499999999999996,0.03976547718048096
flat,0.875,0.75,12,1,0.81353337,1.0,28,0.125,0.06353336572647095
flat,0.875,0.75,12,1,0.81353337,1.0,28,0.125,0.06353336572647095
flat,0.925,0.75,13,1,0.8373014,1.0,28,0.17500000000000004,0.08730137348175049
flat,0.925,0.75,13,1,0.8373014,1.0,28,0.17500000000000004,0.08730137348175049
flat,0.975,0.75,14,1,0.8610693,1.0,28,0.22499999999999998,0.11106932163238525
flat,0.975,0.75,14,1,0.8610693,1.0,28,0.22499999999999998,0.11106932163238525
base,0.025,0.5,0,0,0.2619745,0.0,28,-0.475,-0.2380254864692688
base,0.075,0.5,1,0,0.28525922,0.0,28,-0.425,-0.2147407829761505
base,0.125,0.5,2,0,0.308821,0.0,28,-0.375,-0.19117900729179382
base,0.175,0.5,3,0,0.33258894,0.0,28,-0.325,-0.16741105914115906
base,0.225,0.5,4,0,0.35635692,0.0,28,-0.275,-0.1436430811882019
base,0.275,0.5,5,0,0.38012487,0.0,28,-0.22499999999999998,-0.11987513303756714
base,0.325,0.5,6,0,0.40389282,0.0,28,-0.175,-0.09610718488693237
base,0.375,0.5,7,0,0.4276608,0.0,28,-0.125,-0.07233920693397522
base,0.425,0.5,8,0,0.45142874,1.0,28,-0.07500000000000001,-0.048571258783340454
base,0.475,0.5,9,0,0.4751967,1.0,28,-0.025000000000000022,-0.02480331063270569
base,0.525,0.5,10,1,0.4989646,1.0,28,0.025000000000000022,-0.0010353922843933105
base,0.575,0.5,11,1,0.52273256,1.0,28,0.07499999999999996,0.022732555866241455
base,0.625,0.5,12,1,0.54650056,1.0,28,0.125,0.046500563621520996
base,0.675,0.5,13,1,0.5702685,1.0,28,0.17500000000000004,0.07026851177215576
base,0.725,0.5,14,1,0.5940364,1.0,28,0.22499999999999998,0.09403640031814575
base,0.775,0.5,15,1,0.61780435,1.0,28,0.275,0.11780434846878052
base,0.825,0.5,16,1,0.6415723,1.0,28,0.32499999999999996,0.14157229661941528
base,0.875,0.5,17,1,0.66534024,1.0,28,0.375,0.16534024477005005
base,0.925,0.5,18,1,0.6891082,1.0,28,0.42500000000000004,0.18910819292068481
base,0.975,0.5,19,1,0.7128762,1.0,28,0.475,0.21287620067596436
curv,0.025,0.25,0,0,0.16330019,0.0,28,-0.225,-0.08669981360435486
curv,0.025,0.25,0,0,0.16330019,0.0,28,-0.225,-0.08669981360435486
curv,0.075,0.25,1,0,0.1649352,0.0,28,-0.175,-0.08506479859352112
curv,0.075,0.25,1,0,0.1649352,0.0,28,-0.175,-0.08506479859352112
curv,0.125,0.25,2,0,0.16724706,0.0,28,-0.125,-0.08275294303894043
curv,0.125,0.25,2,0,0.16724706,0.0,28,-0.125,-0.08275294303894043
curv,0.175,0.25,3,0,0.18484247,0.0,28,-0.07500000000000001,-0.06515753269195557
curv,0.175,0.25,3,0,0.18484247,0.0,28,-0.07500000000000001,-0.06515753269195557
curv,0.225,0.25,4,0,0.20816372,0.0,28,-0.024999999999999994,-0.04183627665042877
curv,0.225,0.25,4,0,0.20816372,0.0,28,-0.024999999999999994,-0.04183627665042877
curv,0.275,0.25,5,1,0.23193166,0.0,28,0.025000000000000022,-0.0180683434009552
curv,0.325,0.25,6,1,0.25569963,0.0,28,0.07500000000000001,0.005699634552001953
curv,0.375,0.25,7,1,0.2794676,0.0,28,0.125,0.029467612504959106
curv,0.425,0.25,8,1,0.30323556,1.0,28,0.175,0.05323556065559387
curv,0.475,0.25,9,1,0.32700348,1.0,28,0.22499999999999998,0.07700347900390625
curv,0.525,0.25,10,1,0.35077143,1.0,28,0.275,0.10077142715454102
curv,0.575,0.25,11,1,0.3745394,1.0,28,0.32499999999999996,0.12453940510749817
curv,0.625,0.25,12,1,0.39830735,1.0,28,0.375,0.14830735325813293
curv,0.675,0.25,13,1,0.4223366,1.0,28,0.42500000000000004,0.172336608171463
curv,0.725,0.25,14,1,0.44898722,1.0,28,0.475,0.19898721575737
flat,0.275,0.75,0,0,0.52831805,0.0,28,-0.475,-0.22168195247650146
flat,0.325,0.75,1,0,0.552086,0.0,28,-0.425,-0.1979140043258667
flat,0.375,0.75,2,0,0.57585394,0.0,28,-0.375,-0.17414605617523193
flat,0.425,0.75,3,0,0.59962183,0.0,28,-0.325,-0.15037816762924194
flat,0.475,0.75,4,0,0.62338984,1.0,28,-0.275,-0.1266101598739624
flat,0.525,0.75,5,0,0.6471577,1.0,28,-0.22499999999999998,-0.10284227132797241
flat,0.575,0.75,6,0,0.67092574,1.0,28,-0.17500000000000004,-0.07907426357269287
flat,0.625,0.75,7,0,0.6946937,1.0,28,-0.125,-0.055306315422058105
flat,0.675,0.75,8,0,0.71846163,1.0,28,-0.07499999999999996,-0.03153836727142334
flat,0.725,0.75,9,0,0.74222964,1.0,28,-0.025000000000000022,-0.007770359516143799
flat,0.775,0.75,10,1,0.76599747,1.0,28,0.025000000000000022,0.015997469425201416
flat,0.775,0.75,10,1,0.76599747,1.0,28,0.025000000000000022,0.015997469425201416
flat,0.825,0.75,11,1,0.7897655,1.0,28,0.07499999999999996,0.03976547718048096
flat,0.825,0.75,11,1,0.7897655,1.0,28,0.07499999999999996,0.03976547718048096
flat,0.875,0.75,12,1,0.81353337,1.0,28,0.125,0.06353336572647095
flat,0.875,0.75,12,1,0.81353337,1.0,28,0.125,0.06353336572647095
flat,0.925,0.75,13,1,0.8373014,1.0,28,0.17500000000000004,0.08730137348175049
flat,0.925,0.75,13,1,0.8373014,1.0,28,0.17500000000000004,0.08730137348175049
flat,0.975,0.75,14,1,0.8610693,1.0,28,0.22499999999999998,0.11106932163238525
flat,0.975,0.75,14,1,0.8610693,1.0,28,0.22499999999999998,0.11106932163238525
base,0.025,0.5,0,0,0.2619745,0.0,28,-0.475,-0.2380254864692688
base,0.075,0.5,1,0,0.28525922,0.0,28,-0.425,-0.2147407829761505
base,0.125,0.5,2,0,0.308821,0.0,28,-0.375,-0.19117900729179382
base,0.175,0.5,3,0,0.33258894,0.0,28,-0.325,-0.16741105914115906
base,0.225,0.5,4,0,0.35635692,0.0,28,-0.275,-0.1436430811882019
base,0.275,0.5,5,0,0.38012487,0.0,28,-0.22499999999999998,-0.11987513303756714
base,0.325,0.5,6,0,0.40389282,0.0,28,-0.175,-0.09610718488693237
base,0.375,0.5,7,0,0.4276608,0.0,28,-0.125,-0.07233920693397522
base,0.425,0.5,8,0,0.45142874,1.0,28,-0.07500000000000001,-0.048571258783340454
base,0.475,0.5,9,0,0.4751967,1.0,28,-0.025000000000000022,-0.02480331063270569
base,0.525,0.5,10,1,0.4989646,1.0,28,0.025000000000000022,-0.0010353922843933105
base,0.575,0.5,11,1,0.52273256,1.0,28,0.07499999999999996,0.022732555866241455
base,0.625,0.5,12,1,0.54650056,1.0,28,0.125,0.046500563621520996
base,0.675,0.5,13,1,0.5702685,1.0,28,0.17500000000000004,0.07026851177215576
base,0.725,0.5,14,1,0.5940364,1.0,28,0.22499999999999998,0.09403640031814575
base,0.775,0.5,15,1,0.61780435,1.0,28,0.275,0.11780434846878052
base,0.825,0.5,16,1,0.6415723,1.0,28,0.32499999999999996,0.14157229661941528
base,0.875,0.5,17,1,0.66534024,1.0,28,0.375,0.16534024477005005
base,0.925,0.5,18,1,0.6891082,1.0,28,0.42500000000000004,0.18910819292068481
base,0.975,0.5,19,1,0.7128762,1.0,28,0.475,0.21287620067596436
curv,0.025,0.25,0,0,0.16330019,0.0,28,-0.225,-0.08669981360435486
curv,0.025,0.25,0,0,0.16330019,0.0,28,-0.225,-0.08669981360435486
curv,0.075,0.25,1,0,0.1649352,0.0,28,-0.175,-0.08506479859352112
curv,0.075,0.25,1,0,0.1649352,0.0,28,-0.175,-0.08506479859352112
curv,0.125,0.25,2,0,0.16724706,0.0,28,-0.125,-0.08275294303894043
curv,0.125,0.25,2,0,0.16724706,0.0,28,-0.125,-0.08275294303894043
curv,0.175,0.25,3,0,0.18484247,0.0,28,-0.07500000000000001,-0.06515753269195557
curv,0.175,0.25,3,0,0.18484247,0.0,28,-0.07500000000000001,-0.06515753269195557
curv,0.225,0.25,4,0,0.20816372,0.0,28,-0.024999999999999994,-0.04183627665042877
curv,0.225,0.25,4,0,0.20816372,0.0,28,-0.024999999999999994,-0.04183627665042877
curv,0.275,0.25,5,1,0.23193166,0.0,28,0.025000000000000022,-0.0180683434009552
curv,0.325,0.25,6,1,0.25569963,0.0,28,0.07500000000000001,0.005699634552001953
curv,0.375,0.25,7,1,0.2794676,0.0,28,0.125,0.029467612504959106
curv,0.425,0.25,8,1,0.30323556,1.0,28,0.175,0.05323556065559387
curv,0.475,0.25,9,1,0.32700348,1.0,28,0.22499999999999998,0.07700347900390625
curv,0.525,0.25,10,1,0.35077143,1.0,28,0.275,0.10077142715454102
curv,0.575,0.25,11,1,0.3745394,1.0,28,0.32499999999999996,0.12453940510749817
curv,0.625,0.25,12,1,0.39830735,1.0,28,0.375,0.14830735325813293
curv,0.675,0.25,13,1,0.4223366,1.0,28,0.42500000000000004,0.172336608171463
curv,0.725,0.25,14,1,0.44898722,1.0,28,0.475,0.19898721575737
flat,0.275,0.75,0,0,0.52831805,0.0,28,-0.475,-0.22168195247650146
flat,0.325,0.75,1,0,0.552086,0.0,28,-0.425,-0.1979140043258667
flat,0.375,0.75,2,0,0.57585394,0.0,28,-0.375,-0.17414605617523193
flat,0.425,0.75,3,0,0.59962183,0.0,28,-0.325,-0.15037816762924194
flat,0.475,0.75,4,0,0.62338984,1.0,28,-0.275,-0.1266101598739624
flat,0.525,0.75,5,0,0.6471577,1.0,28,-0.22499999999999998,-0.10284227132797241
flat,0.575,0.75,6,0,0.67092574,1.0,28,-0.17500000000000004,-0.07907426357269287
flat,0.625,0.75,7,0,0.6946937,1.0,28,-0.125,-0.055306315422058105
flat,0.675,0.75,8,0,0.71846163,1.0,28,-0.07499999999999996,-0.03153836727142334
flat,0.725,0.75,9,0,0.74222964,1.0,28,-0.025000000000000022,-0.007770359516143799
flat,0.775,0.75,10,1,0.76599747,1.0,28,0.025000000000000022,0.015997469425201416
flat,0.775,0.75,10,1,0.76599747,1.0,28,0.025000000000000022,0.015997469425201416
flat,0.825,0.75,11,1,0.7897655,1.0,28,0.07499999999999996,0.03976547718048096
flat,0.825,0.75,11,1,0.7897655,1.0,28,0.07499999999999996,0.03976547718048096
flat,0.875,0.75,12,1,0.81353337,1.0,28,0.125,0.06353336572647095
flat,0.875,0.75,12,1,0.81353337,1.0,28,0.125,0.06353336572647095
flat,0.925,0.75,13,1,0.8373014,1.0,28,0.17500000000000004,0.08730137348175049
flat,0.925,0.75,13,1,0.8373014,1.0,28,0.17500000000000004,0.08730137348175049
flat,0.975,0.75,14,1,0.8610693,1.0,28,0.22499999999999998,0.11106932163238525
flat,0.975,0.75,14,1,0.8610693,1.0,28,0.22499999999999998,0.11106932163238525
base,0.025,0.5,0,0,0.2619745,0.0,28,-0.475,-0.2380254864692688
base,0.075,0.5,1,0,0.28525922,0.0,28,-0.425,-0.2147407829761505
base,0.125,0.5,2,0,0.308821,0.0,28,-0.375,-0.19117900729179382
base,0.175,0.5,3,0,0.33258894,0.0,28,-0.325,-0.16741105914115906
base,0.225,0.5,4,0,0.35635692,0.0,28,-0.275,-0.1436430811882019
base,0.275,0.5,5,0,0.38012487,0.0,28,-0.22499999999999998,-0.11987513303756714
base,0.325,0.5,6,0,0.40389282,0.0,28,-0.175,-0.09610718488693237
base,0.375,0.5,7,0,0.4276608,0.0,28,-0.125,-0.07233920693397522
base,0.425,0.5,8,0,0.45142874,1.0,28,-0.07500000000000001,-0.048571258783340454
base,0.475,0.5,9,0,0.4751967,1.0,28,-0.025000000000000022,-0.02480331063270569
base,0.525,0.5,10,1,0.4989646,1.0,28,0.025000000000000022,-0.0010353922843933105
base,0.575,0.5,11,1,0.52273256,1.0,28,0.07499999999999996,0.022732555866241455
base,0.625,0.5,12,1,0.54650056,1.0,28,0.125,0.046500563621520996
base,0.675,0.5,13,1,0.5702685,1.0,28,0.17500000000000004,0.07026851177215576
base,0.725,0.5,14,1,0.5940364,1.0,28,0.22499999999999998,0.09403640031814575
base,0.775,0.5,15,1,0.61780435,1.0,28,0.275,0.11780434846878052
base,0.825,0.5,16,1,0.6415723,1.0,28,0.32499999999999996,0.14157229661941528
base,0.875,0.5,17,1,0.66534024,1.0,28,0.375,0.16534024477005005
base,0.925,0.5,18,1,0.6891082,1.0,28,0.42500000000000004,0.18910819292068481
base,0.975,0.5,19,1,0.7128762,1.0,28,0.475,0.21287620067596436
curv,0.025,0.25,0,0,0.16330019,0.0,28,-0.225,-0.08669981360435486
curv,0.025,0.25,0,0,0.16330019,0.0,28,-0.225,-0.08669981360435486
curv,0.075,0.25,1,0,0.1649352,0.0,28,-0.175,-0.08506479859352112
curv,0.075,0.25,1,0,0.1649352,0.0,28,-0.175,-0.08506479859352112
curv,0.125,0.25,2,0,0.16724706,0.0,28,-0.125,-0.08275294303894043
curv,0.125,0.25,2,0,0.16724706,0.0,28,-0.125,-0.08275294303894043
curv,0.175,0.25,3,0,0.18484247,0.0,28,-0.07500000000000001,-0.06515753269195557
curv,0.175,0.25,3,0,0.18484247,0.0,28,-0.07500000000000001,-0.06515753269195557
curv,0.225,0.25,4,0,0.20816372,0.0,28,-0.024999999999999994,-0.04183627665042877
curv,0.225,0.25,4,0,0.20816372,0.0,28,-0.024999999999999994,-0.04183627665042877
