condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.7250000000000001,0.25,14,1,0.47594306,0.32217595,0,0.4750000000000001,0.22594305872917175
flat,0.275,0.7500000000000001,0,0,0.5341684,-0.19462994,0,-0.4750000000000001,-0.21583157777786266
flat,0.325,0.7500000000000001,1,0,0.5653069,-0.11232218,0,-0.4250000000000001,-0.18469309806823742
flat,0.37500000000000006,0.7500000000000001,2,0,0.5964453,-0.030014478,0,-0.37500000000000006,-0.15355467796325695
flat,0.425,0.7500000000000001,3,0,0.6269576,0.047275595,0,-0.3250000000000001,-0.12304240465164196
flat,0.475,0.7500000000000001,4,0,0.6555069,0.10883459,0,-0.27500000000000013,-0.0944930911064149
flat,0.525,0.7500000000000001,5,0,0.6840563,0.17039368,0,-0.2250000000000001,-0.06594371795654308
flat,0.575,0.7500000000000001,6,0,0.71260566,0.2319527,0,-0.17500000000000016,-0.037394344806671254
flat,0.625,0.7500000000000001,7,0,0.7411549,0.29351175,0,-0.1250000000000001,-0.008845090866088978
flat,0.675,0.7500000000000001,8,0,0.7697043,0.35507083,0,-0.07500000000000007,0.019704282283782848
flat,0.7250000000000001,0.7500000000000001,9,0,0.79825366,0.41662988,0,-0.025000000000000022,0.048253655433654674
flat,0.7749999999999999,0.7500000000000001,10,1,0.8268029,0.47818884,0,0.0249999999999998,0.07680290937423695
flat,0.7749999999999999,0.7500000000000001,10,1,0.8268029,0.47818884,0,0.0249999999999998,0.07680290937423695
flat,0.825,0.7500000000000001,11,1,0.852136,0.5363603,0,0.07499999999999984,0.1021360158920287
flat,0.825,0.7500000000000001,11,1,0.852136,0.5363603,0,0.07499999999999984,0.1021360158920287
flat,0.8749999999999999,0.7500000000000001,12,1,0.855549,0.5659472,0,0.12499999999999978,0.10554897785186756
flat,0.8749999999999999,0.7500000000000001,12,1,0.855549,0.5659472,0,0.12499999999999978,0.10554897785186756
